datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-11,BB02,Sales,Field officers,Brisbane,BRI-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Brisbane,BRI-MOB-009,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Brisbane,BRI-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-LPT-004,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Melbourne,MEL-MOB-005,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Melbourne,MEL-LPT-006,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Melbourne,MEL-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Melbourne,MEL-LPT-010,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Perth,PER-MOB-001,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Perth,PER-LPT-002,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Perth,PER-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-LPT-004,0.0,Awaiting approval from change advisory board
2024-11,BB02,Sales,Field officers,Perth,PER-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Perth,PER-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-LPT-002,0.0,Awaiting approval from change advisory board
2024-11,BB02,Sales,Field officers,Darwin,DAR-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-LPT-004,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Darwin,DAR-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-LPT-006,0.0,Patch not applied - pending maintenance window
2024-11,BB02,Sales,Field officers,Darwin,DAR-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Darwin,DAR-LPT-010,0.75,Partial - 3 of 4 sub-controls met
2024-11,BB02,Sales,Field officers,Newcastle,NEW-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-LPT-006,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Newcastle,NEW-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Newcastle,NEW-LPT-010,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-LPT-002,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-LPT-004,0.0,Patch not applied - pending maintenance window
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-LPT-008,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Coffs Harbour,COF-LPT-010,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-LPT-004,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-MOB-005,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Port Macquarie,POR-LPT-010,0.0,Patch not applied - pending maintenance window
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-MOB-001,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-LPT-004,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-MOB-005,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-MOB-009,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Hervey Bay,HER-LPT-010,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Cairns,CAI-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-MOB-003,0.0,Awaiting approval from change advisory board
2024-11,BB02,Sales,Field officers,Cairns,CAI-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-MOB-007,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Cairns,CAI-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Cairns,CAI-MOB-009,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Cairns,CAI-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-MOB-001,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Wyong,WYO-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-LPT-006,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Wyong,WYO-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-LPT-008,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Wyong,WYO-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Wyong,WYO-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-LPT-002,0.75,Partial - 3 of 4 sub-controls met
2024-11,BB02,Sales,Field officers,Gladstone,GLA-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-LPT-004,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Gladstone,GLA-MOB-005,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Gladstone,GLA-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Gladstone,GLA-MOB-009,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Gladstone,GLA-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-MOB-003,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Maryborough,MAR-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-MOB-005,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Maryborough,MAR-LPT-006,0.5,"Partial - monitoring enabled, enforcement pending"
2024-11,BB02,Sales,Field officers,Maryborough,MAR-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-MOB-009,1.0,
2024-11,BB02,Sales,Field officers,Maryborough,MAR-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-MOB-003,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Gympie,GYM-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Gympie,GYM-MOB-009,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Gympie,GYM-LPT-010,0.25,"Partial - monitoring enabled, enforcement pending"
2024-11,BB02,Sales,Field officers,Cape York,CAP-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-LPT-002,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Cape York,CAP-LPT-008,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Cape York,CAP-MOB-009,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Cape York,CAP-LPT-010,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-LPT-002,0.0,Patch not applied - pending maintenance window
2024-11,BB02,Sales,Field officers,Kyama,KYA-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-LPT-006,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Kyama,KYA-MOB-007,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Kyama,KYA-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Kyama,KYA-MOB-009,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Kyama,KYA-LPT-010,0.0,Control not configured - awaiting change request
2024-11,BB02,Sales,Field officers,Woolongong,WOO-MOB-001,1.0,
2024-11,BB02,Sales,Field officers,Woolongong,WOO-LPT-002,0.0,Awaiting approval from change advisory board
2024-11,BB02,Sales,Field officers,Woolongong,WOO-MOB-003,0.0,Awaiting approval from change advisory board
2024-11,BB02,Sales,Field officers,Woolongong,WOO-LPT-004,1.0,
2024-11,BB02,Sales,Field officers,Woolongong,WOO-MOB-005,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Woolongong,WOO-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Woolongong,WOO-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Woolongong,WOO-LPT-008,0.0,Decommission scheduled - not prioritised
2024-11,BB02,Sales,Field officers,Woolongong,WOO-MOB-009,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Woolongong,WOO-LPT-010,0.0,Dependency on third-party vendor
2024-11,BB02,Sales,Field officers,Blacktown,BLA-MOB-001,0.0,Configuration drift detected
2024-11,BB02,Sales,Field officers,Blacktown,BLA-LPT-002,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Blacktown,BLA-MOB-003,1.0,
2024-11,BB02,Sales,Field officers,Blacktown,BLA-LPT-004,0.0,User exemption granted until next review
2024-11,BB02,Sales,Field officers,Blacktown,BLA-MOB-005,1.0,
2024-11,BB02,Sales,Field officers,Blacktown,BLA-LPT-006,1.0,
2024-11,BB02,Sales,Field officers,Blacktown,BLA-MOB-007,1.0,
2024-11,BB02,Sales,Field officers,Blacktown,BLA-LPT-008,1.0,
2024-11,BB02,Sales,Field officers,Blacktown,BLA-MOB-009,0.0,Legacy system - remediation in backlog
2024-11,BB02,Sales,Field officers,Blacktown,BLA-LPT-010,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Sydney,SYD-SRV-001,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-WKS-002,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-SRV-003,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Sydney,SYD-WKS-004,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-SRV-005,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-WKS-006,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-SRV-007,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-WKS-008,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-SRV-009,1.0,
2024-11,BB02,IT,Operations,Sydney,SYD-WKS-010,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Brisbane,BRI-SRV-001,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-WKS-002,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-SRV-003,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-WKS-004,0.0,Awaiting approval from change advisory board
2024-11,BB02,IT,Operations,Brisbane,BRI-SRV-005,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-WKS-006,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-SRV-007,0.0,Patch not applied - pending maintenance window
2024-11,BB02,IT,Operations,Brisbane,BRI-WKS-008,0.0,Awaiting approval from change advisory board
2024-11,BB02,IT,Operations,Brisbane,BRI-SRV-009,1.0,
2024-11,BB02,IT,Operations,Brisbane,BRI-WKS-010,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Melbourne,MEL-SRV-001,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-WKS-002,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-SRV-003,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-WKS-004,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Melbourne,MEL-SRV-005,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-WKS-006,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Melbourne,MEL-SRV-007,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-WKS-008,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-SRV-009,1.0,
2024-11,BB02,IT,Operations,Melbourne,MEL-WKS-010,0.75,Partial - configuration applied to primary zone only
2024-11,BB02,IT,Operations,Perth,PER-SRV-001,1.0,
2024-11,BB02,IT,Operations,Perth,PER-WKS-002,1.0,
2024-11,BB02,IT,Operations,Perth,PER-SRV-003,1.0,
2024-11,BB02,IT,Operations,Perth,PER-WKS-004,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Perth,PER-SRV-005,1.0,
2024-11,BB02,IT,Operations,Perth,PER-WKS-006,1.0,
2024-11,BB02,IT,Operations,Perth,PER-SRV-007,1.0,
2024-11,BB02,IT,Operations,Perth,PER-WKS-008,1.0,
2024-11,BB02,IT,Operations,Perth,PER-SRV-009,1.0,
2024-11,BB02,IT,Operations,Perth,PER-WKS-010,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-SRV-001,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-WKS-002,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-SRV-003,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Darwin,DAR-WKS-004,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-SRV-005,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-WKS-006,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-SRV-007,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-WKS-008,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-SRV-009,1.0,
2024-11,BB02,IT,Operations,Darwin,DAR-WKS-010,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-SRV-001,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-WKS-002,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Newcastle,NEW-SRV-003,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-WKS-004,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-SRV-005,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-WKS-006,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-SRV-007,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-WKS-008,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Newcastle,NEW-SRV-009,1.0,
2024-11,BB02,IT,Operations,Newcastle,NEW-WKS-010,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-SRV-001,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-WKS-002,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-SRV-003,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Coffs Harbour,COF-WKS-004,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-SRV-005,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-WKS-006,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-SRV-007,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-WKS-008,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-SRV-009,1.0,
2024-11,BB02,IT,Operations,Coffs Harbour,COF-WKS-010,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-SRV-001,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-WKS-002,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-SRV-003,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-WKS-004,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Port Macquarie,POR-SRV-005,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-WKS-006,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-SRV-007,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Port Macquarie,POR-WKS-008,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-SRV-009,1.0,
2024-11,BB02,IT,Operations,Port Macquarie,POR-WKS-010,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-SRV-001,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-WKS-002,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-SRV-003,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Hervey Bay,HER-WKS-004,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-SRV-005,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-WKS-006,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-SRV-007,0.25,Partial - exceptions applied for 1 sub-requirement
2024-11,BB02,IT,Operations,Hervey Bay,HER-WKS-008,1.0,
2024-11,BB02,IT,Operations,Hervey Bay,HER-SRV-009,0.0,Awaiting approval from change advisory board
2024-11,BB02,IT,Operations,Hervey Bay,HER-WKS-010,1.0,
2024-11,BB02,IT,Operations,Cairns,CAI-SRV-001,1.0,
2024-11,BB02,IT,Operations,Cairns,CAI-WKS-002,1.0,
2024-11,BB02,IT,Operations,Cairns,CAI-SRV-003,1.0,
2024-11,BB02,IT,Operations,Cairns,CAI-WKS-004,0.0,Patch not applied - pending maintenance window
2024-11,BB02,IT,Operations,Cairns,CAI-SRV-005,0.0,Patch not applied - pending maintenance window
2024-11,BB02,IT,Operations,Cairns,CAI-WKS-006,0.0,Awaiting approval from change advisory board
2024-11,BB02,IT,Operations,Cairns,CAI-SRV-007,0.0,Patch not applied - pending maintenance window
2024-11,BB02,IT,Operations,Cairns,CAI-WKS-008,1.0,
2024-11,BB02,IT,Operations,Cairns,CAI-SRV-009,0.0,Legacy system - remediation in backlog
2024-11,BB02,IT,Operations,Cairns,CAI-WKS-010,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Wyong,WYO-SRV-001,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Wyong,WYO-WKS-002,1.0,
2024-11,BB02,IT,Operations,Wyong,WYO-SRV-003,1.0,
2024-11,BB02,IT,Operations,Wyong,WYO-WKS-004,1.0,
2024-11,BB02,IT,Operations,Wyong,WYO-SRV-005,1.0,
2024-11,BB02,IT,Operations,Wyong,WYO-WKS-006,1.0,
2024-11,BB02,IT,Operations,Wyong,WYO-SRV-007,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Wyong,WYO-WKS-008,0.25,Partial - exceptions applied for 1 sub-requirement
2024-11,BB02,IT,Operations,Wyong,WYO-SRV-009,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Wyong,WYO-WKS-010,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-SRV-001,0.0,Legacy system - remediation in backlog
2024-11,BB02,IT,Operations,Gladstone,GLA-WKS-002,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-SRV-003,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-WKS-004,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-SRV-005,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-WKS-006,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-SRV-007,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-WKS-008,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-SRV-009,1.0,
2024-11,BB02,IT,Operations,Gladstone,GLA-WKS-010,1.0,
2024-11,BB02,IT,Operations,Maryborough,MAR-SRV-001,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Maryborough,MAR-WKS-002,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Maryborough,MAR-SRV-003,1.0,
2024-11,BB02,IT,Operations,Maryborough,MAR-WKS-004,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Maryborough,MAR-SRV-005,0.0,Legacy system - remediation in backlog
2024-11,BB02,IT,Operations,Maryborough,MAR-WKS-006,1.0,
2024-11,BB02,IT,Operations,Maryborough,MAR-SRV-007,1.0,
2024-11,BB02,IT,Operations,Maryborough,MAR-WKS-008,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Maryborough,MAR-SRV-009,0.0,User exemption granted until next review
2024-11,BB02,IT,Operations,Maryborough,MAR-WKS-010,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-SRV-001,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-WKS-002,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-SRV-003,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-WKS-004,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Gympie,GYM-SRV-005,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-WKS-006,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-SRV-007,1.0,
2024-11,BB02,IT,Operations,Gympie,GYM-WKS-008,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Gympie,GYM-SRV-009,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Gympie,GYM-WKS-010,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-SRV-001,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-WKS-002,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-SRV-003,0.0,Awaiting approval from change advisory board
2024-11,BB02,IT,Operations,Cape York,CAP-WKS-004,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-SRV-005,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-WKS-006,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-SRV-007,0.0,Legacy system - remediation in backlog
2024-11,BB02,IT,Operations,Cape York,CAP-WKS-008,1.0,
2024-11,BB02,IT,Operations,Cape York,CAP-SRV-009,0.0,Control not configured - awaiting change request
2024-11,BB02,IT,Operations,Cape York,CAP-WKS-010,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-SRV-001,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Kyama,KYA-WKS-002,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-SRV-003,0.25,"Partial - monitoring enabled, enforcement pending"
2024-11,BB02,IT,Operations,Kyama,KYA-WKS-004,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-SRV-005,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-WKS-006,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Kyama,KYA-SRV-007,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-WKS-008,1.0,
2024-11,BB02,IT,Operations,Kyama,KYA-SRV-009,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Kyama,KYA-WKS-010,0.0,Decommission scheduled - not prioritised
2024-11,BB02,IT,Operations,Woolongong,WOO-SRV-001,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-WKS-002,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-SRV-003,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-WKS-004,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-SRV-005,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Woolongong,WOO-WKS-006,0.0,Configuration drift detected
2024-11,BB02,IT,Operations,Woolongong,WOO-SRV-007,0.0,Dependency on third-party vendor
2024-11,BB02,IT,Operations,Woolongong,WOO-WKS-008,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-SRV-009,1.0,
2024-11,BB02,IT,Operations,Woolongong,WOO-WKS-010,1.0,
2024-11,BB02,IT,Operations,Blacktown,BLA-SRV-001,0.5,Partial - configuration applied to primary zone only
